entry_policy,asset,entry_rule,price_bin,n_c0,gross_c0,n_ct,gross_ct,prevented_losses,missed_wins,net_diff
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.15,0.20)",1,-1.0,0,0,1.0,0,1.0
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.20,0.25)",1,3.3478,0,0,0,3.3478,-3.3478
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.25,0.30)",6,-2.5517,1,-1.0,4.0,2.4483,1.5517
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.30,0.35)",27,7.2162,3,0.0303,14.0,21.1859,-7.1859
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.35,0.40)",73,15.7027,7,3.4588,37.0,49.2438,-12.2438
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.40,0.50)",697,-9.7625,58,14.2482,357.0,332.9893,24.0107
FUNNEL,BTC,FUNNEL_OBSERVED,"[0.50,0.60)",161,1.0,19,9.0,75.0,67.0,8.0
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.01,0.05)",1,-1.0,1,-1.0,0,0,0.0
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.10,0.15)",1,-1.0,0,0,1.0,0,1.0
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.20,0.25)",6,-1.8333,0,0,5.0,3.1667,1.8333
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.25,0.30)",11,6.62,0,0,6.0,12.62,-6.62
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.30,0.35)",39,13.2548,7,4.943,19.0,27.3119,-8.3119
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.35,0.40)",83,6.1677,10,3.2522,44.0,46.9156,-2.9156
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.40,0.50)",615,-27.1252,83,-7.5486,296.0,276.4234,19.5766
FUNNEL,DOGE,FUNNEL_OBSERVED,"[0.50,0.60)",108,-14.0,17,-3.0,51.0,40.0,11.0
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.15,0.20)",2,-2.0,0,0,2.0,0,2.0
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.20,0.25)",5,-5.0,1,-1.0,4.0,0,4.0
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.25,0.30)",5,-1.0,0,0,4.0,3.0,1.0
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.30,0.35)",27,-5.5696,2,-2.0,18.0,14.4304,3.5696
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.35,0.40)",78,-5.3475,7,-1.3651,46.0,42.0176,3.9824
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.40,0.50)",707,23.5756,51,3.9475,346.0,365.6281,-19.6281
FUNNEL,ETH,FUNNEL_OBSERVED,"[0.50,0.60)",144,0.0,18,2.0,64.0,62.0,2.0
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.01,0.05)",3,-3.0,0,0,3.0,0,3.0
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.05,0.10)",1,-1.0,0,0,1.0,0,1.0
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.10,0.15)",1,-1.0,0,0,1.0,0,1.0
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.20,0.25)",6,-6.0,1,-1.0,5.0,0,5.0
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.25,0.30)",5,1.8966,2,1.4483,2.0,2.4483,-0.4483
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.30,0.35)",45,-7.2176,7,-3.9697,27.0,23.7521,3.2479
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.35,0.40)",110,13.5526,14,1.943,56.0,67.6096,-11.6096
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.40,0.50)",595,-17.7773,81,-11.7794,281.0,275.0021,5.9979
FUNNEL,SOL,FUNNEL_OBSERVED,"[0.50,0.60)",155,-3.0,36,-8.0,57.0,62.0,-5.0
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.05,0.10)",1,-1.0,0,0,1.0,0,1.0
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.15,0.20)",1,-1.0,0,0,1.0,0,1.0
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.20,0.25)",3,1.3478,0,0,2.0,3.3478,-1.3478
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.25,0.30)",13,-2.4089,1,-1.0,9.0,7.5911,1.4089
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.30,0.35)",19,12.1102,2,1.2258,8.0,18.8844,-10.8844
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.35,0.40)",60,-14.8692,12,-1.5375,35.0,21.6683,13.3317
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.40,0.50)",527,-47.6654,94,-20.0439,248.0,220.3785,27.6215
FUNNEL,XRP,FUNNEL_OBSERVED,"[0.50,0.60)",103,-5.0,28,-2.0,39.0,36.0,3.0
GRID,BTC,T-12,"[0.05,0.10)",8,-8.0,0,0,8.0,0,8.0
GRID,BTC,T-12,"[0.10,0.15)",34,-5.8182,0,0,31.0,25.1818,5.8182
GRID,BTC,T-12,"[0.15,0.20)",67,2.9789,0,0,55.0,57.9789,-2.9789
GRID,BTC,T-12,"[0.20,0.25)",113,-0.5927,1,3.7619,88.0,83.6454,4.3546
GRID,BTC,T-12,"[0.25,0.30)",124,-10.4587,3,0.4483,91.0,80.0931,10.9069
GRID,BTC,T-12,"[0.30,0.35)",152,-20.0411,18,0.1874,97.0,76.7716,20.2284
GRID,BTC,T-12,"[0.35,0.40)",177,-15.1224,44,7.0782,92.0,69.7994,22.2006
GRID,BTC,T-12,"[0.40,0.50)",326,-16.9661,149,-9.5247,101.0,93.5585,7.4415
GRID,BTC,T-12,"[0.50,0.60)",63,-0.0644,17,3.0,24.0,20.9356,3.0644
GRID,BTC,T-12,"[0.90,0.99]",4,-1.8947,0,0,2.0,0.1053,1.8947
GRID,BTC,T-5,BELOW_0.01,20,-20.0,0,0,20.0,0,20.0
GRID,BTC,T-5,"[0.01,0.05)",140,-90.0,5,20.0,134.0,24.0,110.0
GRID,BTC,T-5,"[0.05,0.10)",167,-31.1667,11,5.6667,148.0,111.1667,36.8333
GRID,BTC,T-5,"[0.10,0.15)",111,7.1202,22,-14.8571,76.0,97.9774,-21.9774
GRID,BTC,T-5,"[0.15,0.20)",88,-7.2922,21,23.5885,61.0,30.1193,30.8807
GRID,BTC,T-5,"[0.20,0.25)",67,18.0071,24,2.7556,30.0,45.2515,-15.2515
GRID,BTC,T-5,"[0.25,0.30)",70,-11.0367,29,-7.4199,31.0,27.3832,3.6168
GRID,BTC,T-5,"[0.30,0.35)",65,-15.0675,28,-6.0699,28.0,19.0024,8.9976
GRID,BTC,T-5,"[0.35,0.40)",59,10.6567,29,0.259,15.0,25.3978,-10.3978
GRID,BTC,T-5,"[0.40,0.50)",101,5.6227,66,-2.2572,16.0,23.88,-7.88
GRID,BTC,T-5,"[0.50,0.60)",17,-1.1524,5,1.0,7.0,4.8476,2.1524
GRID,BTC,T-5,"[0.90,0.99]",1,-1.0,1,-1.0,0,0,0.0
GRID,BTC,T-8,BELOW_0.01,1,-1.0,0,0,1.0,0,1.0
GRID,BTC,T-8,"[0.01,0.05)",26,-26.0,0,0,26.0,0,26.0
GRID,BTC,T-8,"[0.05,0.10)",98,-31.2143,1,-1.0,93.0,62.7857,30.2143
GRID,BTC,T-8,"[0.10,0.15)",87,-46.0476,3,4.1429,80.0,29.8095,50.1905
GRID,BTC,T-8,"[0.15,0.20)",103,-9.3003,5,6.1111,84.0,68.5886,15.4114
GRID,BTC,T-8,"[0.20,0.25)",106,-25.0561,24,-6.7381,68.0,49.682,18.318
GRID,BTC,T-8,"[0.25,0.30)",89,-14.8142,28,-13.1443,45.0,43.3301,1.6699
GRID,BTC,T-8,"[0.30,0.35)",90,15.4662,39,1.913,30.0,43.5532,-13.5532
GRID,BTC,T-8,"[0.35,0.40)",88,-14.6274,39,-6.3143,34.0,25.6869,8.3131
GRID,BTC,T-8,"[0.40,0.50)",169,7.7315,88,-10.8941,37.0,55.6256,-18.6256
GRID,BTC,T-8,"[0.50,0.60)",23,-11.0392,5,-3.0,13.0,4.9608,8.0392
GRID,BTC,T-8,"[0.90,0.99]",1,-1.0,1,-1.0,0,0,0.0
GRID,DOGE,T-12,"[0.05,0.10)",12,-12.0,0,0,12.0,0,12.0
GRID,DOGE,T-12,"[0.10,0.15)",40,24.6953,1,-1.0,31.0,56.6953,-25.6953
GRID,DOGE,T-12,"[0.15,0.20)",74,1.8269,1,5.6667,61.0,57.1602,3.8398
GRID,DOGE,T-12,"[0.20,0.25)",112,7.3092,2,-2.0,84.0,93.3092,-9.3092
GRID,DOGE,T-12,"[0.25,0.30)",130,-9.0642,6,-2.4286,92.0,85.3643,6.6357
GRID,DOGE,T-12,"[0.30,0.35)",126,-48.1135,20,-4.8312,86.0,42.7177,43.2823
GRID,DOGE,T-12,"[0.35,0.40)",142,-10.0585,42,-7.463,64.0,61.4045,2.5955
GRID,DOGE,T-12,"[0.40,0.50)",280,-21.6224,140,-9.9225,83.0,71.3001,11.6999
GRID,DOGE,T-12,"[0.50,0.60)",140,0.2505,46,-1.1415,44.0,45.392,-1.392
GRID,DOGE,T-12,"[0.60,0.70)",1,-1.0,1,-1.0,0,0,0.0
